date,customer_id,item_id,quantity,unit_price,discount,subtotal
2025-03-18,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM014,7,88.51,0.16,520.44
2025-03-18,cb196f74-99c4-4882-9979-381b78773443,ITEM002,7,47.86,0.11,298.17
2025-03-18,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM008,2,69.8,0.11,124.24
2025-03-18,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM019,4,5.73,0.02,22.46
2025-03-18,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM011,5,72.97,0.09,332.01
2025-03-18,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM008,9,54.55,0.18,402.58
2025-03-18,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM011,3,48.08,0.11,128.37
2025-03-18,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM016,7,44.54,0.17,258.78
2025-03-18,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM007,2,95.08,0.06,178.75
2025-03-18,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM007,10,90.8,0.01,898.92
2025-03-18,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM016,1,54.45,0.15,46.28
2025-03-18,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM010,2,25.5,0.17,42.33
2025-03-18,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM009,9,37.5,0.07,313.88
2025-03-18,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM009,7,7.06,0.2,39.54
2025-03-18,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM001,2,40.22,0.15,68.37
2025-03-18,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM013,4,7.86,0.17,26.1
2025-03-18,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM008,4,32.18,0.03,124.86
2025-03-18,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM017,2,33.55,0.12,59.05
2025-03-18,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM014,6,32.92,0.16,165.92
2025-03-18,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM018,4,88.66,0.03,344.0
2025-03-18,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM001,7,81.16,0.15,482.9
2025-03-18,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM015,1,23.85,0.12,20.99
2025-03-18,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM011,9,90.26,0.06,763.6
2025-03-18,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM014,10,25.57,0.08,235.24
2025-03-18,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM002,9,6.44,0.2,46.37
2025-03-18,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM006,7,35.95,0.07,234.03
2025-03-18,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM002,10,58.06,0.04,557.38
2025-03-18,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM001,4,64.19,0.02,251.62
2025-03-18,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM003,1,63.43,0.09,57.72
2025-03-18,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM003,1,48.54,0.16,40.77
2025-03-18,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM015,10,22.34,0.02,218.93
2025-03-18,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM010,1,99.28,0.18,81.41
2025-03-18,cb196f74-99c4-4882-9979-381b78773443,ITEM018,3,55.55,0.13,144.99
2025-03-18,e5b664fa-50b4-4454-a842-d2939a288976,ITEM016,2,11.15,0.11,19.85
2025-03-18,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM004,7,79.26,0.13,482.69
2025-03-18,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM005,5,82.4,0.15,350.2
2025-03-18,89b19415-f553-47ec-b474-8348298d9355,ITEM013,4,23.02,0.17,76.43
2025-03-18,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM019,6,34.61,0.04,199.35
2025-03-18,700f3494-3368-4087-9510-edb4a46d0762,ITEM005,6,37.8,0.2,181.44
2025-03-18,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM013,4,99.03,0.18,324.82
2025-03-18,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM003,4,96.75,0.09,352.17
2025-03-18,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM018,7,93.17,0.09,593.49
2025-03-18,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM013,6,79.71,0.11,425.65
2025-03-18,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM002,6,76.1,0.18,374.41
2025-03-18,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM006,2,95.94,0.19,155.42
2025-03-18,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM003,3,11.39,0.07,31.78
2025-03-18,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM004,6,95.11,0.05,542.13
2025-03-18,700f3494-3368-4087-9510-edb4a46d0762,ITEM008,5,26.75,0.16,112.35
2025-03-18,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM005,10,35.23,0.1,317.07
2025-03-18,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM003,5,56.81,0.13,247.12
2025-03-18,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM015,8,59.07,0.08,434.76
2025-03-18,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM008,1,41.71,0.06,39.21
2025-03-18,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM014,6,50.52,0.15,257.65
2025-03-18,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM003,1,10.59,0.07,9.85
2025-03-18,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM015,9,95.98,0.03,837.91
2025-03-18,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM008,2,86.55,0.18,141.94
2025-03-18,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM010,4,24.16,0.08,88.91
2025-03-18,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM009,1,34.63,0.11,30.82
2025-03-18,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM009,8,21.12,0.17,140.24
2025-03-18,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM005,2,58.38,0.2,93.41
2025-03-18,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM009,9,9.35,0.07,78.26
2025-03-18,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM003,6,18.63,0.02,109.54
2025-03-18,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM011,9,96.29,0.01,857.94
2025-03-18,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM001,7,27.9,0.03,189.44
2025-03-18,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM003,1,76.37,0.18,62.62
2025-03-18,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM002,1,62.19,0.13,54.11
2025-03-18,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM015,2,63.6,0.11,113.21
2025-03-18,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM018,2,79.99,0.03,155.18
2025-03-18,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM019,6,26.06,0.12,137.6
2025-03-18,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM007,6,48.43,0.08,267.33
2025-03-18,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM013,4,70.48,0.17,233.99
2025-03-18,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM006,9,51.31,0.11,410.99
2025-03-18,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM014,6,79.83,0.12,421.5
2025-03-18,e5b664fa-50b4-4454-a842-d2939a288976,ITEM005,1,54.75,0.2,43.8
2025-03-18,e5b664fa-50b4-4454-a842-d2939a288976,ITEM002,5,16.94,0.07,78.77
2025-03-18,e5b664fa-50b4-4454-a842-d2939a288976,ITEM015,10,45.71,0.04,438.82
2025-03-18,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM016,7,45.7,0.08,294.31
2025-03-18,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM015,6,22.86,0.09,124.82
2025-03-18,29542d57-330c-4464-9319-565ed2e8a619,ITEM004,3,35.02,0.05,99.81
2025-03-18,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM005,9,67.3,0.04,581.47
2025-03-18,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM005,8,79.41,0.05,603.52
2025-03-18,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM010,3,36.85,0.01,109.44
2025-03-18,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM009,4,80.54,0.04,309.27
2025-03-18,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM005,3,62.14,0.04,178.96
2025-03-18,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM005,8,21.93,0.15,149.12
2025-03-18,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM005,6,78.35,0.13,408.99
2025-03-18,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM001,8,64.97,0.02,509.36
2025-03-18,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM007,10,24.54,0.01,242.95
2025-03-18,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM006,10,30.53,0.02,299.19
2025-03-18,64939506-3f40-4fdf-8152-daa36086a34c,ITEM017,2,60.2,0.15,102.34
2025-03-18,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM013,10,84.63,0.1,761.67
2025-03-18,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM006,3,29.99,0.1,80.97
2025-03-18,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM007,8,97.18,0.04,746.34
2025-03-18,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM012,3,59.1,0.05,168.44
2025-03-18,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM004,8,34.57,0.14,237.84
2025-03-18,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM006,8,25.14,0.16,168.94
2025-03-18,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM014,6,32.61,0.18,160.44
2025-03-18,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM010,10,18.47,0.04,177.31
2025-03-18,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM006,3,68.13,0.13,177.82
2025-03-18,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM005,5,11.31,0.11,50.33
2025-03-18,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM019,5,87.06,0.19,352.59
2025-03-18,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM020,1,28.7,0.14,24.68
2025-03-18,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM005,1,16.85,0.1,15.17
2025-03-18,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM015,7,34.11,0.19,193.4
2025-03-18,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM016,8,36.27,0.13,252.44
2025-03-18,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM012,3,49.16,0.07,137.16
2025-03-18,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM015,3,32.38,0.11,86.45
2025-03-18,cd5dd548-e553-46d1-8690-521a8941c143,ITEM004,9,38.31,0.08,317.21
2025-03-18,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM020,6,83.84,0.11,447.71
2025-03-18,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM020,4,33.26,0.1,119.74
2025-03-18,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM012,7,38.89,0.05,258.62
2025-03-18,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM020,7,82.87,0.13,504.68
2025-03-18,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM013,9,83.19,0.09,681.33
2025-03-18,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM004,9,67.17,0.17,501.76
2025-03-18,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM003,7,48.52,0.03,329.45
2025-03-18,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM006,7,76.64,0.13,466.74
2025-03-18,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM010,8,6.48,0.02,50.8
2025-03-18,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM009,10,58.7,0.19,475.47
2025-03-18,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM016,8,85.46,0.12,601.64
2025-03-18,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM011,4,31.0,0.0,124.0
2025-03-18,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM001,1,33.15,0.11,29.5
2025-03-18,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM020,8,73.1,0.2,467.84
2025-03-18,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM002,3,27.22,0.15,69.41
2025-03-18,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM018,6,27.41,0.06,154.59
2025-03-18,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM006,6,65.31,0.0,391.86
2025-03-18,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM004,3,77.13,0.17,192.05
2025-03-18,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM015,8,47.56,0.15,323.41
2025-03-18,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM016,3,60.89,0.06,171.71
2025-03-18,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM006,8,73.09,0.18,479.47
2025-03-18,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM004,10,46.37,0.02,454.43
2025-03-18,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM019,6,9.05,0.03,52.67
2025-03-18,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM007,5,70.86,0.1,318.87
2025-03-18,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM006,4,43.49,0.13,151.35
2025-03-18,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM004,3,53.51,0.02,157.32
2025-03-18,64939506-3f40-4fdf-8152-daa36086a34c,ITEM010,1,11.09,0.18,9.09
2025-03-18,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM013,9,19.92,0.08,164.94
2025-03-18,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM002,7,52.52,0.2,294.11
2025-03-18,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM003,4,81.42,0.07,302.88
2025-03-18,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM003,8,65.44,0.05,497.34
2025-03-18,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM014,3,96.13,0.18,236.48
2025-03-18,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM020,1,28.22,0.01,27.94
2025-03-18,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM011,9,53.39,0.01,475.7
2025-03-18,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM017,6,68.87,0.09,376.03
2025-03-19,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM004,5,80.37,0.12,353.63
2025-03-19,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM014,4,52.68,0.09,191.76
2025-03-19,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM014,8,96.77,0.01,766.42
2025-03-19,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM015,1,23.33,0.2,18.66
2025-03-19,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM009,1,35.79,0.06,33.64
2025-03-19,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM014,10,83.24,0.08,765.81
2025-03-19,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM008,5,84.74,0.12,372.86
2025-03-19,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM010,4,87.08,0.11,310.0
2025-03-19,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM018,6,97.24,0.17,484.26
2025-03-19,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM011,5,74.24,0.18,304.38
2025-03-19,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM020,10,95.34,0.2,762.72
2025-03-19,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM013,2,18.85,0.07,35.06
2025-03-19,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM002,1,17.39,0.14,14.96
2025-03-19,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM005,5,17.76,0.1,79.92
2025-03-19,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM018,10,39.98,0.01,395.8
2025-03-19,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM001,6,85.2,0.19,414.07
2025-03-19,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM013,5,46.16,0.14,198.49
2025-03-19,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM011,4,67.98,0.05,258.32
2025-03-19,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM016,6,64.13,0.09,350.15
2025-03-19,29542d57-330c-4464-9319-565ed2e8a619,ITEM002,1,13.47,0.18,11.05
2025-03-19,29542d57-330c-4464-9319-565ed2e8a619,ITEM007,2,49.45,0.2,79.12
2025-03-19,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM018,5,98.62,0.09,448.72
2025-03-19,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM018,6,10.59,0.03,61.63
2025-03-19,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM004,5,82.71,0.17,343.25
2025-03-19,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM008,7,93.9,0.16,552.13
2025-03-19,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM016,10,86.39,0.04,829.34
2025-03-19,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM011,7,7.3,0.12,44.97
2025-03-19,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM003,10,26.64,0.18,218.45
2025-03-19,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM019,5,14.99,0.01,74.2
2025-03-19,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM020,2,60.43,0.06,113.61
2025-03-19,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM019,2,37.14,0.07,69.08
2025-03-19,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM005,6,55.03,0.1,297.16
2025-03-19,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM018,4,11.49,0.16,38.61
2025-03-19,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM008,3,28.69,0.08,79.18
2025-03-19,c910a358-e146-45e6-aba3-c60b654ee488,ITEM017,3,48.85,0.17,121.64
2025-03-19,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM010,5,25.13,0.09,114.34
2025-03-19,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM002,3,26.86,0.06,75.75
2025-03-19,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM001,10,56.24,0.01,556.78
2025-03-19,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM012,2,96.49,0.01,191.05
2025-03-19,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM018,4,32.2,0.15,109.48
2025-03-19,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM018,7,65.56,0.03,445.15
2025-03-19,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM009,9,26.25,0.08,217.35
2025-03-19,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM014,5,14.29,0.04,68.59
2025-03-19,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM019,4,29.92,0.14,102.92
2025-03-19,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM014,3,41.25,0.19,100.24
2025-03-19,700f3494-3368-4087-9510-edb4a46d0762,ITEM008,2,37.2,0.05,70.68
2025-03-19,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM020,6,55.68,0.07,310.69
2025-03-19,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM012,5,30.95,0.02,151.66
2025-03-19,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM008,2,35.96,0.04,69.04
2025-03-19,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM012,5,81.81,0.14,351.78
2025-03-19,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM012,4,84.01,0.01,332.68
2025-03-19,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM017,9,83.05,0.03,725.03
2025-03-19,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM016,1,9.37,0.12,8.25
2025-03-19,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM016,1,83.71,0.17,69.48
2025-03-19,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM010,10,74.73,0.01,739.83
2025-03-19,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM015,1,43.5,0.1,39.15
2025-03-19,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM018,10,39.17,0.15,332.95
2025-03-19,700f3494-3368-4087-9510-edb4a46d0762,ITEM004,9,48.8,0.11,390.89
2025-03-19,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM003,9,72.75,0.1,589.27
2025-03-19,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM017,8,48.72,0.14,335.19
2025-03-19,95d2453a-95b4-4730-83d8-f58767b25480,ITEM010,4,18.76,0.07,69.79
2025-03-19,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM012,6,43.25,0.04,249.12
2025-03-19,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM001,1,69.05,0.14,59.38
2025-03-19,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM007,9,99.44,0.17,742.82
2025-03-19,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM019,2,84.58,0.02,165.78
2025-03-19,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM005,1,98.66,0.02,96.69
2025-03-19,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM003,2,10.6,0.17,17.6
2025-03-19,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM004,1,56.5,0.05,53.67
2025-03-19,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM005,8,31.59,0.02,247.67
2025-03-19,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM004,1,41.49,0.15,35.27
2025-03-19,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM005,8,56.63,0.12,398.68
2025-03-19,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM009,3,60.44,0.1,163.19
2025-03-19,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM017,6,24.24,0.03,141.08
2025-03-19,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM014,2,35.06,0.01,69.42
2025-03-19,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM016,3,13.78,0.15,35.14
2025-03-19,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM001,2,74.93,0.09,136.37
2025-03-19,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM009,3,48.19,0.01,143.12
2025-03-19,cb196f74-99c4-4882-9979-381b78773443,ITEM006,2,49.24,0.05,93.56
2025-03-19,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM011,5,96.79,0.09,440.39
2025-03-19,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM017,9,67.91,0.08,562.29
2025-03-19,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM010,1,13.97,0.11,12.43
2025-03-19,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM003,8,61.56,0.14,423.53
2025-03-19,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM013,3,11.1,0.03,32.3
2025-03-19,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM004,5,61.16,0.13,266.05
2025-03-19,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM010,10,78.65,0.16,660.66
2025-03-19,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM013,6,59.42,0.03,345.82
2025-03-19,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM007,9,70.58,0.11,565.35
2025-03-19,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM007,2,71.36,0.03,138.44
2025-03-19,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM013,6,23.11,0.11,123.41
2025-03-19,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM020,1,19.91,0.16,16.72
2025-03-19,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM019,6,80.64,0.14,416.1
2025-03-19,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM003,2,55.51,0.12,97.7
2025-03-19,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM011,5,6.23,0.0,31.15
2025-03-19,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM007,5,5.2,0.06,24.44
2025-03-19,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM008,2,51.92,0.06,97.61
2025-03-19,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM002,9,54.56,0.13,427.2
2025-03-19,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM005,8,50.88,0.02,398.9
2025-03-19,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM020,10,6.11,0.11,54.38
2025-03-19,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM004,1,38.8,0.09,35.31
2025-03-19,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM017,6,59.92,0.02,352.33
2025-03-19,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM006,8,85.02,0.09,618.95
2025-03-19,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM005,3,41.0,0.16,103.32
2025-03-19,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM006,9,30.51,0.19,222.42
2025-03-19,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM018,9,37.9,0.03,330.87
2025-03-19,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM012,2,98.63,0.12,173.59
2025-03-19,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM020,3,97.24,0.08,268.38
2025-03-19,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM014,8,49.19,0.14,338.43
2025-03-19,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM002,6,11.91,0.04,68.6
2025-03-19,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM014,4,12.19,0.01,48.27
2025-03-19,c910a358-e146-45e6-aba3-c60b654ee488,ITEM006,6,5.06,0.13,26.41
2025-03-19,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM014,2,44.33,0.15,75.36
2025-03-19,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM009,8,41.81,0.04,321.1
2025-03-19,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM002,8,86.44,0.03,670.77
2025-03-19,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM010,1,96.57,0.13,84.02
